CAM	participantCAM	id	text	value	comment	date	x_pos	y_pos	isDraggable	isDeletable	isTextChangeable	isActive
28b400c3-d663-4fd3-a237-c7b54f20fcf2	62fcee59c17dc43614dcbcf6	8e781d97-c3cf-4fa2-9a3d-3f4078660fb4	A new idea	1	This is something different that has not been mentioned before. Trying something new.	1667295337700	1132	475	1	1	1	TRUE
28b400c3-d663-4fd3-a237-c7b54f20fcf2	62fcee59c17dc43614dcbcf6	41693888-795f-4b11-8173-c0842bd0ebfd	Political gain	-3	Some countries could use this to their advantage. For example they could claim their fighters were actually just SAI planes. Gives them excuses/could disguise chemical warfare.	1667295389159	300	384	1	1	1	TRUE
28b400c3-d663-4fd3-a237-c7b54f20fcf2	62fcee59c17dc43614dcbcf6	70aad801-2dbd-42d4-a3dd-5f013c03924d	Unsure of effectiveness	-1	If this has not been fully tested how do we know the effectiveness when put into practice?	1667295468640	321	177	1	1	1	TRUE
28b400c3-d663-4fd3-a237-c7b54f20fcf2	62fcee59c17dc43614dcbcf6	a367caaa-46c3-4631-abdf-df52d15a563e	Ocean PH Levels	-2		1667295526823	984	263	1	1	1	TRUE
28b400c3-d663-4fd3-a237-c7b54f20fcf2	62fcee59c17dc43614dcbcf6	e779e4a7-1390-47bb-b4ae-5d09ccc14870	Start needed immediately	10	Needs to really start in the next few years if it is to be ffective.	1667295630380	500	573	1	1	1	TRUE
28b400c3-d663-4fd3-a237-c7b54f20fcf2	62fcee59c17dc43614dcbcf6	4eab0be0-db9e-445d-98a1-183bb4e29830	Centuries or decades	-3	Would need to run for decades or even centuries or risk making it worse. Can the world agree on something for that long? If not we make the problem exponentially worse.	1667295707427	125	339	1	1	1	TRUE
28b400c3-d663-4fd3-a237-c7b54f20fcf2	62fcee59c17dc43614dcbcf6	2fcd1aa4-323c-445f-bcc8-c49d6f290aed	Socially divisive	-2		1667295817790	127	625	1	1	1	TRUE
28b400c3-d663-4fd3-a237-c7b54f20fcf2	62fcee59c17dc43614dcbcf6	61d884e3-1536-4142-96d5-c19f740bf89e	Harm on public	-2		1667295845065	1118	50	1	1	1	TRUE
28b400c3-d663-4fd3-a237-c7b54f20fcf2	62fcee59c17dc43614dcbcf6	38622fbb-057f-4a8d-938d-115c14ad5ce6	Backlash	-3		1667295864144	1176	175	1	1	1	TRUE
28b400c3-d663-4fd3-a237-c7b54f20fcf2	62fcee59c17dc43614dcbcf6	df673d22-a22e-4646-8d3b-eab6199014ef	Protests	-2		1667295886207	1221	303	1	1	1	TRUE
28b400c3-d663-4fd3-a237-c7b54f20fcf2	62fcee59c17dc43614dcbcf6	31f64c30-5f60-45c1-89f5-eeae831cd9f1	Money freed up	2	Can be used to fight climate change in other ways	1667295904662	1059	569	1	1	1	TRUE
28b400c3-d663-4fd3-a237-c7b54f20fcf2	62fcee59c17dc43614dcbcf6	1f0e1f8b-ff09-45b6-bac7-eeb76d42599e	Only emergency solution	-1	If things reach that point I feel like the panic will quickly envelop people	1667295976087	132	187	1	1	1	TRUE
28b400c3-d663-4fd3-a237-c7b54f20fcf2	62fcee59c17dc43614dcbcf6	94a78d6f-db7b-40ca-92d7-8c84408db6d3	Changing lifestyles	-3	People would still need to change their lifestyles and most are ignorant. Also they might see this as the saviour and think they don't need to do anything anymore.	1667296025505	680	226	1	1	1	TRUE
28b400c3-d663-4fd3-a237-c7b54f20fcf2	62fcee59c17dc43614dcbcf6	abeb9921-4e33-4842-98b0-f8e0fb2b176c	Experts targeted	-2	Experts and scientists made to look like the enemy.	1667296126957	196	86	1	1	1	TRUE
cc910382-2acd-41e9-8c73-1a68ddf019b2	56b4b530b2de2a000632cc5f	a960d853-7957-498c-85aa-85498dd7ed86	acceptability of SAI	0		1667294463606	650	400	0	0	0	TRUE
cc910382-2acd-41e9-8c73-1a68ddf019b2	56b4b530b2de2a000632cc5f	570f3482-e921-4780-b1ab-269c0f06f6f1	positive feelings	0		1667294463607	523	253	1	1	0	TRUE
cc910382-2acd-41e9-8c73-1a68ddf019b2	56b4b530b2de2a000632cc5f	5f3516f4-a11f-4d6e-9dd3-bdd659257635	perceived benefits	0		1667294463607	784	263	1	1	0	TRUE
cc910382-2acd-41e9-8c73-1a68ddf019b2	56b4b530b2de2a000632cc5f	a9063662-ea7c-4b43-8f5b-19ce31f0f228	negative feelings	0		1667294463608	608	546	1	1	0	TRUE
cc910382-2acd-41e9-8c73-1a68ddf019b2	56b4b530b2de2a000632cc5f	19c2adc9-1b78-4f98-8d0c-8243a6a36328	trust in policitical institutions	0		1667294463608	824	478	1	1	0	TRUE
cc910382-2acd-41e9-8c73-1a68ddf019b2	56b4b530b2de2a000632cc5f	2264d538-b00d-4f0b-9184-1e98c1463b64	perceived risks	0		1667294463608	371	484	1	1	0	TRUE
cc910382-2acd-41e9-8c73-1a68ddf019b2	56b4b530b2de2a000632cc5f	bbd494f2-6e08-48ac-bbfc-90abc17b8806	Not Effective	-3	Not really addressing the real causes of global warming. Is this really the correct way to go about it when there are other changes we can be making	1667294573303	652	685	1	1	1	TRUE
cc910382-2acd-41e9-8c73-1a68ddf019b2	56b4b530b2de2a000632cc5f	8d1049b3-446c-4ad1-b822-51dd342a1561	Quickness	3	Can be readily available to put in place 	1667294732112	935	131	1	1	1	TRUE
cc910382-2acd-41e9-8c73-1a68ddf019b2	56b4b530b2de2a000632cc5f	2ea68b7c-a88b-4b91-b526-4148e68ed524	Cost	3	Appears to be cost effective to run	1667294754289	754	125	1	1	1	TRUE
cc910382-2acd-41e9-8c73-1a68ddf019b2	56b4b530b2de2a000632cc5f	991b412b-73ed-4d67-a43c-127f19701dfe	Data	-1	Not enough data on whether this is a potentially risk idea	1667294781574	376	662	1	1	1	TRUE
cc910382-2acd-41e9-8c73-1a68ddf019b2	56b4b530b2de2a000632cc5f	9360f7a0-1bde-45d6-a4a8-21edfcf83f97	Stabilize Global Temperature	3		1667294940709	975	405	1	1	1	TRUE
cc910382-2acd-41e9-8c73-1a68ddf019b2	56b4b530b2de2a000632cc5f	8af6e366-6985-4504-baf9-2d8edb478c55	Helping the planet	3	Putting methods into action to have a greater effect on the planet	1667294965573	384	60	1	1	1	TRUE
cc910382-2acd-41e9-8c73-1a68ddf019b2	56b4b530b2de2a000632cc5f	316d0d15-48c5-4a47-bef3-572a5edcc3f1	Reduce Ice Melting	3		1667295000735	841	368	1	1	1	TRUE
cc910382-2acd-41e9-8c73-1a68ddf019b2	56b4b530b2de2a000632cc5f	992a3673-a70c-417f-9b96-0c146bc2b44d	Prevent Sea Level	3	Prevent the sea level from rising 	1667295010656	1095	335	1	1	1	TRUE
cc910382-2acd-41e9-8c73-1a68ddf019b2	56b4b530b2de2a000632cc5f	ff9d9f75-8990-4e24-9a15-c08d4083e654	Unknown Consequences	-2	We don't know what the consequences of taking this action may be	1667295079378	148	566	1	1	1	TRUE
cc910382-2acd-41e9-8c73-1a68ddf019b2	56b4b530b2de2a000632cc5f	d14c83e1-328b-4830-bd1c-302921051aa7	Length of time	-2	Will need to be in place for years	1667295122788	775	604	1	1	1	TRUE
cc910382-2acd-41e9-8c73-1a68ddf019b2	56b4b530b2de2a000632cc5f	fca805b5-d9d0-462d-8eb5-a0814929415f	Unknown Climate risks	-3		1667295266295	185	389	1	1	1	TRUE
cc910382-2acd-41e9-8c73-1a68ddf019b2	56b4b530b2de2a000632cc5f	76d058e3-399c-4788-a147-0163d3f9f546	Research	-2	Has enough research been conducted	1667295290480	968	621	1	1	1	TRUE
cc910382-2acd-41e9-8c73-1a68ddf019b2	56b4b530b2de2a000632cc5f	d755f342-08e0-45c5-b6f9-1cc589af8519	Funding	-2	Who has to fund this	1667295370167	508	655	1	1	1	TRUE
cc910382-2acd-41e9-8c73-1a68ddf019b2	56b4b530b2de2a000632cc5f	3da308cb-624b-44e2-a66c-433f971f14e6	Alterior Motives	-3	Can't trust those in power to make decisions and moral judgements 	1667295587544	1054	493	1	1	1	TRUE
cc910382-2acd-41e9-8c73-1a68ddf019b2	56b4b530b2de2a000632cc5f	03ae2125-babf-4147-a386-0d23ca122f52	Solution	1	Potential solution to the problem	1667295668879	313	226	1	1	1	TRUE
cc910382-2acd-41e9-8c73-1a68ddf019b2	56b4b530b2de2a000632cc5f	4c1f1818-b13c-4a2a-9c23-1354043b6355	Ease	1	Doesn't seem anything too drastic. Can be done with minimum disruption to lives	1667295698729	362	349	1	1	1	TRUE
cc910382-2acd-41e9-8c73-1a68ddf019b2	56b4b530b2de2a000632cc5f	ef776bf4-86d1-48c7-83bb-bb2ccc35c40f	May Not Work	-3	Could put a lot of money and effort and it may not even work	1667295802868	790	695	1	1	1	TRUE
cc910382-2acd-41e9-8c73-1a68ddf019b2	56b4b530b2de2a000632cc5f	2e4581d6-c43e-439e-af8b-6ab652359273	Conflict	-3	Not everyone will agree this is the best course of action to take	1667295839698	497	518	1	1	1	TRUE
cc910382-2acd-41e9-8c73-1a68ddf019b2	56b4b530b2de2a000632cc5f	1417d9a9-3b60-4b79-97c3-56ada2750607	Solar Energy	-1	Will this be decreased for businesses etc to be able to use	1667295884128	482	358	1	1	1	TRUE
23cf78e5-f86f-41bf-aa67-bb5f5f49987c	61112576c81c42b0409bd52a	744b97f7-cc79-4de3-94b0-2a75b7b1aab7	acceptability of SAI	0		1667294433686	650	400	0	0	0	TRUE
23cf78e5-f86f-41bf-aa67-bb5f5f49987c	61112576c81c42b0409bd52a	0de02a92-8ecc-490b-a2c8-db500479bfe9	negative feelings	-3	Could cause more damage	1667294433687	1082.2841033935547	418.0170478820801	1	1	0	TRUE
23cf78e5-f86f-41bf-aa67-bb5f5f49987c	61112576c81c42b0409bd52a	374a4914-0a50-4295-b031-1972a78dfdfc	positive feelings	1	Positive feelings from perceived benefits	1667294433687	947.2841033935547	198.01704788208008	1	1	0	TRUE
23cf78e5-f86f-41bf-aa67-bb5f5f49987c	61112576c81c42b0409bd52a	3d6c6b18-6f0f-48f4-832c-e91012bcbdff	trust in policitical institutions	10	Could be positive or negative	1667294433687	446.2841033935547	271.0170478820801	1	1	0	TRUE
23cf78e5-f86f-41bf-aa67-bb5f5f49987c	61112576c81c42b0409bd52a	40d4f9ce-7e96-4579-a1c5-fb432b768825	perceived risks	-3	side effects unknown	1667294433687	962.2841033935547	362.0170478820801	1	1	0	TRUE
23cf78e5-f86f-41bf-aa67-bb5f5f49987c	61112576c81c42b0409bd52a	caa42170-f5dd-488a-9885-0171b445bda9	perceived benefits	3	Stopping the world's temperature rising	1667294433687	803.2841033935547	295.0170478820801	1	1	0	TRUE
23cf78e5-f86f-41bf-aa67-bb5f5f49987c	61112576c81c42b0409bd52a	37fa5704-c22f-4697-8fc2-48d4a1bef31a	Political issues	-3	Governments not agreeing	1667294737744	265.2841033935547	180.01704788208008	1	1	1	TRUE
23cf78e5-f86f-41bf-aa67-bb5f5f49987c	61112576c81c42b0409bd52a	48789f8b-b8e1-48ef-ab6f-ea2c4adf849e	Political unrest	-3		1667294931634	181.2841033935547	299.0170478820801	1	1	1	TRUE
23cf78e5-f86f-41bf-aa67-bb5f5f49987c	61112576c81c42b0409bd52a	8ea8a1a9-3564-4cc9-865d-bc31b3217dd5	War	-3	If countries do not agree	1667295012096	98.28410339355469	428.0170478820801	1	1	1	TRUE
23cf78e5-f86f-41bf-aa67-bb5f5f49987c	61112576c81c42b0409bd52a	1616441b-91a6-4de1-99ce-6dbf6cb67345	Benefit	3	The benefit to our planet	1667295053580	1100.2841033935547	243.01704788208008	1	1	1	TRUE
23cf78e5-f86f-41bf-aa67-bb5f5f49987c	61112576c81c42b0409bd52a	44d187d4-0e8d-4c6f-9866-0ee45bd1bbe9	Unknown side effects	-3		1667295128792	947.2841033935547	459.0170478820801	1	1	1	TRUE
23cf78e5-f86f-41bf-aa67-bb5f5f49987c	61112576c81c42b0409bd52a	37749d3b-c98d-451b-971c-6f0dcdf845a0	Cost	10	The amount and who will pay	1667295191112	466.2841033935547	494.0170478820801	1	1	1	TRUE
23cf78e5-f86f-41bf-aa67-bb5f5f49987c	61112576c81c42b0409bd52a	9868623d-29f9-4881-82ef-b21803a870f9	Responsibility	10	Which countries will be involved	1667295238732	326.2841033935547	542.0170478820801	1	1	1	TRUE
23cf78e5-f86f-41bf-aa67-bb5f5f49987c	61112576c81c42b0409bd52a	663c1200-72e6-423e-a669-bfaad4b678b9	Negative Fellings	-3	Towards countries who don't adhere	1667295292329	170.2841033935547	647.0170478820801	1	1	1	TRUE
23cf78e5-f86f-41bf-aa67-bb5f5f49987c	61112576c81c42b0409bd52a	7088d010-a925-4e90-8290-c3277cff7fec	Positive Feelings	3	Countries who support	1667295332479	372.2841033935547	676.0170478820801	1	1	1	TRUE
23cf78e5-f86f-41bf-aa67-bb5f5f49987c	61112576c81c42b0409bd52a	768f1997-e44e-4b70-8f4d-3d103f82c684	Is it feasible	10	Can it be done	1667295385962	539.2841033935547	595.0170478820801	1	1	1	TRUE
23cf78e5-f86f-41bf-aa67-bb5f5f49987c	61112576c81c42b0409bd52a	2fac7557-fa78-49e5-8fdc-8326c3298d6b	Who will Pay	10	Who pays	1667295416182	645.2841033935547	692.0170478820801	1	1	1	TRUE
23cf78e5-f86f-41bf-aa67-bb5f5f49987c	61112576c81c42b0409bd52a	fe5f37dd-5a1f-4814-af2e-fe9c215d4f95	Responsibility	10	Who will accept responsibility	1667295470038	801.2841033935547	687.0170478820801	1	1	1	TRUE
23cf78e5-f86f-41bf-aa67-bb5f5f49987c	61112576c81c42b0409bd52a	dadc37dc-0cc8-49dc-a91e-260d967687e3	Cost to institutions	10	Can they afford it	1667295583838	565.2841033935547	154.01704788208008	1	1	1	TRUE
23cf78e5-f86f-41bf-aa67-bb5f5f49987c	61112576c81c42b0409bd52a	dd9d34e3-06cf-4aff-8675-400bdf49b4e5	World temperature rises	-3	If the idea fails	1667295661518	1216.2841033935547	670.0170478820801	1	1	1	TRUE
23cf78e5-f86f-41bf-aa67-bb5f5f49987c	61112576c81c42b0409bd52a	f7f0ae4c-1371-440a-9af9-f17e23ad7675	Involvement	10	Who will be involved	1667295665594	371.2841033935547	362.0170478820801	1	1	1	TRUE
23cf78e5-f86f-41bf-aa67-bb5f5f49987c	61112576c81c42b0409bd52a	923772f4-aa4e-4cd3-bc62-51b5cc9d2f27	Which country	10	Who will undertake the operation	1667295667480	244.2841033935547	422.0170478820801	1	1	1	TRUE
23cf78e5-f86f-41bf-aa67-bb5f5f49987c	61112576c81c42b0409bd52a	2e601772-5e1f-4861-bcf9-c67f1dec2442	Preservation	3	Of plants and wildlife	1667295668866	1124.2841033935547	112.01704788208008	1	1	1	TRUE
23cf78e5-f86f-41bf-aa67-bb5f5f49987c	61112576c81c42b0409bd52a	86795fe2-3ca3-4cd7-adcf-268511b454b0	idea abandonment	-3	Idea too difficult to proceed	1667295671183	1071.2841033935547	593.0170478820801	1	1	1	TRUE
974d4a7d-88a6-4f63-9dee-b68100281b79	57d5ab3a722df500017f3622	3fadf923-1e56-4bc1-a981-a10bdc8e6d89	acceptability of SAI	0	Will everyone accept it	1667294420783	650	400	0	0	0	TRUE
974d4a7d-88a6-4f63-9dee-b68100281b79	57d5ab3a722df500017f3622	bdf9726a-9fa0-4069-a234-fbcb1de6f386	perceived benefits	3		1667294420783	946.1305961608887	514.0149269104004	1	1	0	TRUE
974d4a7d-88a6-4f63-9dee-b68100281b79	57d5ab3a722df500017f3622	9ce5b7bb-7ded-4e2e-a70f-17a45860f32f	negative feelings	-2		1667294420783	218.13059616088867	496.0149269104004	1	1	0	TRUE
974d4a7d-88a6-4f63-9dee-b68100281b79	57d5ab3a722df500017f3622	7f25a787-8552-45dd-b9f8-b106b519a583	positive feelings	2	"
"	1667294420784	922.1305961608887	250.0149269104004	1	1	0	TRUE
974d4a7d-88a6-4f63-9dee-b68100281b79	57d5ab3a722df500017f3622	c1cee817-1a91-47f6-810e-3c61764588c4	trust in policitical institutions	-1		1667294420784	624.1305961608887	608.0149269104004	1	1	0	TRUE
974d4a7d-88a6-4f63-9dee-b68100281b79	57d5ab3a722df500017f3622	f7e5ea7e-4fb8-467a-81dc-5c027be3aa3a	perceived risks	-2		1667294420784	280.1305961608887	194.0149269104004	1	1	0	TRUE
974d4a7d-88a6-4f63-9dee-b68100281b79	57d5ab3a722df500017f3622	13a72a7e-1886-42a3-b3a0-e499c873e25c	Feel good factor	2	Will make people feel better that they are doing something for the environment	1667294627729	1073.1305961608887	147.0149269104004	1	1	1	TRUE
974d4a7d-88a6-4f63-9dee-b68100281b79	57d5ab3a722df500017f3622	269439b0-fade-4283-9fc6-c5a8141cd1b3	Temperature	3	Should bring global temeperature down	1667294833360	1079.1305961608887	426.0149269104004	1	1	1	TRUE
974d4a7d-88a6-4f63-9dee-b68100281b79	57d5ab3a722df500017f3622	be716575-af94-42c7-a108-af1e5b3cc6b0	Cost	2	"Low cost
"	1667294888598	1161.1305961608887	566.0149269104004	1	1	1	TRUE
974d4a7d-88a6-4f63-9dee-b68100281b79	57d5ab3a722df500017f3622	939b11af-e522-43ec-8035-a880602932e7	Lead Time	3	Technology is ready to go 	1667294928250	1058.1305961608887	645.0149269104004	1	1	1	TRUE
974d4a7d-88a6-4f63-9dee-b68100281b79	57d5ab3a722df500017f3622	1c505239-92c8-4e29-8383-f673b18efaae	Effectiveness	3	"Will begin to work within a year
"	1667294969980	878.1305961608887	637.0149269104004	1	1	1	TRUE
974d4a7d-88a6-4f63-9dee-b68100281b79	57d5ab3a722df500017f3622	68f7f77e-7580-4d0b-a100-dc794c5dab14	Global	1	Can be used globally	1667295033345	937.1305961608887	392.0149269104004	1	1	1	TRUE
974d4a7d-88a6-4f63-9dee-b68100281b79	57d5ab3a722df500017f3622	ffc8da57-aa82-44e2-8888-4b058d3542c8	Dominant Nation	-3	May only use it on their own nations	1667295107822	499.1305961608887	511.0149269104004	1	1	1	TRUE
974d4a7d-88a6-4f63-9dee-b68100281b79	57d5ab3a722df500017f3622	d89c73ea-9dd5-49e2-8442-eaf4ba9c574f	Changing governments	-1	After elections new government might have new priorities	1667295188858	450.1305961608887	628.0149269104004	1	1	1	TRUE
974d4a7d-88a6-4f63-9dee-b68100281b79	57d5ab3a722df500017f3622	acb9cc48-e0a8-4b2c-955b-aeb69e2c51d6	Long term	-3	May be needed to be used for hundreds of years	1667295270045	402.1305961608887	88.01492691040039	1	1	1	TRUE
974d4a7d-88a6-4f63-9dee-b68100281b79	57d5ab3a722df500017f3622	c3871993-f7b5-43f2-8c12-f9736d9fe29a	Better Tech	-2	Is there something better in development	1667295301570	104.13059616088867	90.01492691040039	1	1	1	TRUE
974d4a7d-88a6-4f63-9dee-b68100281b79	57d5ab3a722df500017f3622	8bb452f7-f972-4fa8-93f5-a37329f731cc	inherent causes	-3	Does nothing to stop actual causes of climate change	1667295333590	108.13059616088867	287.0149269104004	1	1	1	TRUE
974d4a7d-88a6-4f63-9dee-b68100281b79	57d5ab3a722df500017f3622	b4346d9a-4033-458c-8c9d-cc5193da066b	Size of commitment	-1	Is a large scale world wide effort	1667295377260	286.1305961608887	308.0149269104004	1	1	1	TRUE
974d4a7d-88a6-4f63-9dee-b68100281b79	57d5ab3a722df500017f3622	55cb29c4-b2ad-4818-a67b-ed6815268e7b	Cost	-2	Although costs are low who is paying them	1667295411147	468.1305961608887	196.0149269104004	1	1	1	TRUE
974d4a7d-88a6-4f63-9dee-b68100281b79	57d5ab3a722df500017f3622	787f184b-bfc9-471b-9b9a-20839388d22e	Faciliation	-2	Who is actually going to implement to product being used	1667295431258	256.1305961608887	79.01492691040039	1	1	1	TRUE
974d4a7d-88a6-4f63-9dee-b68100281b79	57d5ab3a722df500017f3622	82f0d99a-ae6b-49f8-8154-638b174815ec	Acid Rain	-3	Could lead to increased acid rain	1667295474997	94.13059616088867	193.0149269104004	1	1	1	TRUE
974d4a7d-88a6-4f63-9dee-b68100281b79	57d5ab3a722df500017f3622	b74b5dd1-016e-48a5-b46a-ea25670e5d11	Not enough	-1	Is this a big enough effort?	1667295564817	120.13059616088867	633.0149269104004	1	1	1	TRUE
974d4a7d-88a6-4f63-9dee-b68100281b79	57d5ab3a722df500017f3622	64da2b1c-f6d2-40c1-8aa5-8d473dcc0eb8	Doing something	3	Something is better than nothing	1667295654857	851.1305961608887	119.01492691040039	1	1	1	TRUE
974d4a7d-88a6-4f63-9dee-b68100281b79	57d5ab3a722df500017f3622	d80f9370-9447-4e3b-b271-1d5310cff5d5	Tech Development	-1	Is the tech developed enough or is it rushed	1667295697695	525.1305961608887	110.01492691040039	1	1	1	TRUE
8b66b1eb-61b4-4f4f-9eb7-5fd837f2d35b	5eff6065cc8d32014292657f	7bfe12e5-cb01-4c62-b1a2-8d2a38f7e110	acceptability of SAI	0	Unsure	1667294434269	650	400	0	0	0	TRUE
8b66b1eb-61b4-4f4f-9eb7-5fd837f2d35b	5eff6065cc8d32014292657f	21cb0350-2952-4493-bb4d-db510df215f8	perceived benefits	2	Unknown at present	1667294434270	909	464	1	1	0	TRUE
8b66b1eb-61b4-4f4f-9eb7-5fd837f2d35b	5eff6065cc8d32014292657f	b0a18500-ea8f-4532-8a78-3fb964bb7c89	perceived risks	-2	"Unknown at present
"	1667294434270	384	492	1	1	0	TRUE
8b66b1eb-61b4-4f4f-9eb7-5fd837f2d35b	5eff6065cc8d32014292657f	dae29d35-80b7-4836-b27c-5294b06109e5	positive feelings	3		1667294434270	206	423	1	1	0	TRUE
8b66b1eb-61b4-4f4f-9eb7-5fd837f2d35b	5eff6065cc8d32014292657f	e3bd9d8e-bb80-4c87-a507-1bcc4f33b2bc	negative feelings	0		1667294434270	241	308	1	1	0	TRUE
8b66b1eb-61b4-4f4f-9eb7-5fd837f2d35b	5eff6065cc8d32014292657f	3711c7f5-f7f0-4597-8719-87038eddc851	trust in policitical institutions	0		1667294434270	480	50	1	1	0	TRUE
8b66b1eb-61b4-4f4f-9eb7-5fd837f2d35b	5eff6065cc8d32014292657f	b079f917-d892-47f1-9fc3-343b2c3f9f66	Impact on poor	-3	Usually worse affected	1667294474372	380	231	1	1	1	TRUE
8b66b1eb-61b4-4f4f-9eb7-5fd837f2d35b	5eff6065cc8d32014292657f	e627aaf1-1fc1-45c5-ab16-69d5573962f1	Further research needed	1	Research can deliver peer reviewed evidence potentially.	1667294517426	819	260	1	1	1	TRUE
8b66b1eb-61b4-4f4f-9eb7-5fd837f2d35b	5eff6065cc8d32014292657f	67625479-d40f-405c-8370-fa0d8812c861	Risk to future	-2	Unknown 	1667294634883	253	626	1	1	1	TRUE
8b66b1eb-61b4-4f4f-9eb7-5fd837f2d35b	5eff6065cc8d32014292657f	35207009-ffc6-4980-806a-917d51191b89	Social impact	0		1667294694341	530	326	1	1	1	TRUE
8b66b1eb-61b4-4f4f-9eb7-5fd837f2d35b	5eff6065cc8d32014292657f	bac187b0-cf39-4b99-9684-cd8a4c6d8e02	Reduce warming	2		1667294717656	829	634	1	1	1	TRUE
8b66b1eb-61b4-4f4f-9eb7-5fd837f2d35b	5eff6065cc8d32014292657f	6109bf75-a89d-457a-9013-d61a8f7cb82e	Address concerns	3		1667294723822	1096	542	1	1	1	TRUE
8b66b1eb-61b4-4f4f-9eb7-5fd837f2d35b	5eff6065cc8d32014292657f	adcddef0-1004-4788-906b-5c7b2b187e14	Impact on rich	10		1667294779982	552	203	1	1	1	TRUE
8b66b1eb-61b4-4f4f-9eb7-5fd837f2d35b	5eff6065cc8d32014292657f	34e6d5f1-7195-4fcb-b00d-dc6904edf3e7	Acid rain	-3	Harmful	1667294795979	487	603	1	1	1	TRUE
8b66b1eb-61b4-4f4f-9eb7-5fd837f2d35b	5eff6065cc8d32014292657f	0688278d-e4a8-45f1-86b9-3caecb53124c	Financial impact	10		1667294867464	414	132	1	1	1	TRUE
8b66b1eb-61b4-4f4f-9eb7-5fd837f2d35b	5eff6065cc8d32014292657f	b5a8dfc3-7e35-460d-96e2-e084392bbf0b	Cool the planet	10	excessively?	1667294912336	599	521	1	1	1	TRUE
8b66b1eb-61b4-4f4f-9eb7-5fd837f2d35b	5eff6065cc8d32014292657f	c4ffa4eb-7c2a-4f66-a9c5-8ff659816433	Cost of intervention	0	Financial	1667294992236	797	129	1	1	1	TRUE
8b66b1eb-61b4-4f4f-9eb7-5fd837f2d35b	5eff6065cc8d32014292657f	b73076b9-0454-497d-aa49-4d9c713412d6	Cost of not	-2		1667295027114	971	148	1	1	1	TRUE
8b66b1eb-61b4-4f4f-9eb7-5fd837f2d35b	5eff6065cc8d32014292657f	c9ef75d8-c566-4efa-8774-f8521246aa53	Effects on fertility	10	Currently unknown.	1667295046916	1052	272	1	1	1	TRUE
8b66b1eb-61b4-4f4f-9eb7-5fd837f2d35b	5eff6065cc8d32014292657f	a0b28710-c012-4757-b7ac-6991ca4dc42f	Misinformation	-3	Not research informed	1667295074588	195	191	1	1	1	TRUE
8b66b1eb-61b4-4f4f-9eb7-5fd837f2d35b	5eff6065cc8d32014292657f	73ecee4f-c3e8-43ff-9e76-29346a49fbd1	Benefits to groups	3		1667295097039	93	555	1	1	1	TRUE
8b66b1eb-61b4-4f4f-9eb7-5fd837f2d35b	5eff6065cc8d32014292657f	48c53626-fa4c-46c1-a83b-5b2a31deef41	Planetary impact	0		1667295183112	1052	373	1	1	1	TRUE
8b66b1eb-61b4-4f4f-9eb7-5fd837f2d35b	5eff6065cc8d32014292657f	4840fc09-07f2-46d0-abe6-9a02c87a6351	Potential unequal effects	-2		1667295237130	1181	409	1	1	1	TRUE
8b66b1eb-61b4-4f4f-9eb7-5fd837f2d35b	5eff6065cc8d32014292657f	2e64e613-5da0-4eb6-9aad-aa28cac79989	Disagreement of countries	-1		1667295261535	638	43	1	1	1	TRUE
ca4df2ab-d1cc-4242-a1a8-bd81c9588de0	5e35373e1ddb124e6c306747	0fa93200-506f-45a5-a8e3-6af3d2c7eb4c	acceptability of SAI	0		1667294359552	650	400	0	0	0	TRUE
ca4df2ab-d1cc-4242-a1a8-bd81c9588de0	5e35373e1ddb124e6c306747	6a47df21-688b-41aa-a4f2-789db3ca2ebd	positive feelings	3		1667294359553	156	187	1	1	0	TRUE
ca4df2ab-d1cc-4242-a1a8-bd81c9588de0	5e35373e1ddb124e6c306747	68a83f0a-cfd2-49c0-b62e-5fb2c5ec8bb7	trust in policitical institutions	10		1667294359553	672	173	1	1	0	TRUE
ca4df2ab-d1cc-4242-a1a8-bd81c9588de0	5e35373e1ddb124e6c306747	1c5de5ba-28d3-4f52-8ec1-1663d3da3314	perceived risks	10		1667294359553	466	502	1	1	0	TRUE
ca4df2ab-d1cc-4242-a1a8-bd81c9588de0	5e35373e1ddb124e6c306747	8dc5c25b-84f6-45aa-bf12-a39ff9d5cef1	perceived benefits	3		1667294359553	1030	336	1	1	0	TRUE
ca4df2ab-d1cc-4242-a1a8-bd81c9588de0	5e35373e1ddb124e6c306747	f9e931b6-4d7c-4aff-8ec2-a7b9e557767d	negative feelings	-3		1667294359553	184	527	1	1	0	TRUE
ca4df2ab-d1cc-4242-a1a8-bd81c9588de0	5e35373e1ddb124e6c306747	2ae63343-17f5-45f3-af2e-f9de7a6734da	hope	3	there is a chance to stop further damage	1667294396378	362	207	1	1	1	TRUE
ca4df2ab-d1cc-4242-a1a8-bd81c9588de0	5e35373e1ddb124e6c306747	777f2f1a-55ba-4988-9e94-d948f09478a7	sense of control	10	feeling that there is something we can do. Could also slow development of other concepts or give us the illusion we can carry on as we have been	1667294455561	258	371	1	1	1	TRUE
