CAM	participantCAM	id	date	daughterID	motherID	intensity	agreement	isBidirectional	isDeletable	isActive
f77134d8-73fb-434f-ab87-e927a47274a5	5f784d0ac0c40e3ca59f3d71	79d557d3-e2d9-419c-9ad7-0b48557e1f96	2022-11-01T09:38:42Z	33230c42-ddea-45b5-bd79-c931c645d975	8ccece87-0cf6-4569-8bc4-63de160b11c2	3	0	0	1	TRUE
f77134d8-73fb-434f-ab87-e927a47274a5	5f784d0ac0c40e3ca59f3d71	e052d325-912f-4246-97d8-687098ebf24d	2022-11-01T09:39:22Z	57e5f8ce-d649-46fc-9dfa-03cb1a6d1928	9b4aa18f-31cd-4dbf-9b6e-c2dd53f142b8	9	0	0	1	TRUE
f77134d8-73fb-434f-ab87-e927a47274a5	5f784d0ac0c40e3ca59f3d71	106ffa62-c198-4304-a43d-1d5324eb39fd	2022-11-01T09:40:15Z	492f73d7-7071-44d3-953f-739786c9e689	8ccece87-0cf6-4569-8bc4-63de160b11c2	9	0	0	1	TRUE
f77134d8-73fb-434f-ab87-e927a47274a5	5f784d0ac0c40e3ca59f3d71	00ea8b64-2168-4a86-bfda-f1512d4e72a1	2022-11-01T09:40:17Z	492f73d7-7071-44d3-953f-739786c9e689	33230c42-ddea-45b5-bd79-c931c645d975	3	0	0	1	TRUE
f77134d8-73fb-434f-ab87-e927a47274a5	5f784d0ac0c40e3ca59f3d71	e104fcf3-b348-4326-93f3-b68a08a83cb9	2022-11-01T09:40:26Z	192b737d-fe52-4ce1-af79-6cfd0fb2f859	492f73d7-7071-44d3-953f-739786c9e689	6	0	0	1	TRUE
f77134d8-73fb-434f-ab87-e927a47274a5	5f784d0ac0c40e3ca59f3d71	79ab1aea-3890-4fbf-aae5-311a52816a01	2022-11-01T09:40:34Z	57e5f8ce-d649-46fc-9dfa-03cb1a6d1928	492f73d7-7071-44d3-953f-739786c9e689	6	0	0	1	TRUE
f77134d8-73fb-434f-ab87-e927a47274a5	5f784d0ac0c40e3ca59f3d71	7f8f9309-7934-44a5-9b44-1f7df7e5a583	2022-11-01T09:41:08Z	161afad5-6f40-4924-ad29-a4625779c179	8ccece87-0cf6-4569-8bc4-63de160b11c2	6	1	0	1	TRUE
f77134d8-73fb-434f-ab87-e927a47274a5	5f784d0ac0c40e3ca59f3d71	13def70d-0d4d-4d48-a0fb-51365e65c578	2022-11-01T09:41:24Z	2379f52b-d31d-4c52-ab35-409ac653487b	161afad5-6f40-4924-ad29-a4625779c179	3	1	0	1	TRUE
f77134d8-73fb-434f-ab87-e927a47274a5	5f784d0ac0c40e3ca59f3d71	a964e882-6b37-4e32-8b33-032b3ddb6e1c	2022-11-01T09:41:26Z	4aa331dd-c3b7-4b39-9717-f2874e6ed986	2379f52b-d31d-4c52-ab35-409ac653487b	3	1	0	1	TRUE
f77134d8-73fb-434f-ab87-e927a47274a5	5f784d0ac0c40e3ca59f3d71	8e50f333-cc35-436f-b169-6c089f557379	2022-11-01T09:41:54Z	4f8e7037-a478-4b55-8317-1fce445aa2b5	d0210dab-cbde-47c8-a75e-28a1ea4ef7ec	3	1	0	1	TRUE
f77134d8-73fb-434f-ab87-e927a47274a5	5f784d0ac0c40e3ca59f3d71	a1d98b14-e4e1-4e19-b6e2-7df70d81af2a	2022-11-01T09:42:46Z	e4a0e2fd-9304-4209-87d1-cb2a983bfa6d	8ccece87-0cf6-4569-8bc4-63de160b11c2	9	0	0	1	TRUE
f77134d8-73fb-434f-ab87-e927a47274a5	5f784d0ac0c40e3ca59f3d71	c170fac9-5b13-4433-8830-75feb6b4c78a	2022-11-01T09:42:47Z	e4a0e2fd-9304-4209-87d1-cb2a983bfa6d	33230c42-ddea-45b5-bd79-c931c645d975	9	0	0	1	TRUE
f77134d8-73fb-434f-ab87-e927a47274a5	5f784d0ac0c40e3ca59f3d71	f0780f88-2139-4d50-b243-e9f426858154	2022-11-01T09:43:02Z	e4a0e2fd-9304-4209-87d1-cb2a983bfa6d	d2b70ffe-2cd7-4bb1-8526-49b7d5a5bca9	6	0	0	1	TRUE
f77134d8-73fb-434f-ab87-e927a47274a5	5f784d0ac0c40e3ca59f3d71	23fc2385-738d-4464-98d8-10e88701ba5e	2022-11-01T09:43:08Z	192b737d-fe52-4ce1-af79-6cfd0fb2f859	e4a0e2fd-9304-4209-87d1-cb2a983bfa6d	3	0	0	1	TRUE
f77134d8-73fb-434f-ab87-e927a47274a5	5f784d0ac0c40e3ca59f3d71	81e9e2c2-d9b0-43d9-9c7c-3e40e8438d62	2022-11-01T09:43:34Z	33230c42-ddea-45b5-bd79-c931c645d975	9b4aa18f-31cd-4dbf-9b6e-c2dd53f142b8	3	0	0	1	TRUE
f77134d8-73fb-434f-ab87-e927a47274a5	5f784d0ac0c40e3ca59f3d71	16788a4f-8ce5-4fa0-a85f-c12c6f5f55b2	2022-11-01T09:44:10Z	4aa331dd-c3b7-4b39-9717-f2874e6ed986	8ccece87-0cf6-4569-8bc4-63de160b11c2	3	1	0	1	TRUE
f77134d8-73fb-434f-ab87-e927a47274a5	5f784d0ac0c40e3ca59f3d71	09444c07-62c5-4774-81f4-5f417e028b65	2022-11-01T09:44:13Z	4f8e7037-a478-4b55-8317-1fce445aa2b5	8ccece87-0cf6-4569-8bc4-63de160b11c2	3	1	0	1	TRUE
f77134d8-73fb-434f-ab87-e927a47274a5	5f784d0ac0c40e3ca59f3d71	cbb71485-353f-4e21-930a-6f68002a6170	2022-11-01T09:44:15Z	2379f52b-d31d-4c52-ab35-409ac653487b	8ccece87-0cf6-4569-8bc4-63de160b11c2	3	1	0	1	TRUE
f77134d8-73fb-434f-ab87-e927a47274a5	5f784d0ac0c40e3ca59f3d71	12d968aa-cdde-4e4f-ac1f-d92d4291c8db	2022-11-01T09:44:18Z	a5686093-d9e1-4b6b-98a4-3bbc6c17a65d	8ccece87-0cf6-4569-8bc4-63de160b11c2	3	1	0	1	TRUE
f77134d8-73fb-434f-ab87-e927a47274a5	5f784d0ac0c40e3ca59f3d71	49a3c35f-5dc2-49b6-ba41-c9754df94f82	2022-11-01T09:44:22Z	36adcae4-0ce2-48bc-b9b0-1b495d240c65	8ccece87-0cf6-4569-8bc4-63de160b11c2	3	1	0	1	TRUE
f77134d8-73fb-434f-ab87-e927a47274a5	5f784d0ac0c40e3ca59f3d71	5a1a0b01-13a6-4622-8e21-3b5f2492af71	2022-11-01T09:44:33Z	57e5f8ce-d649-46fc-9dfa-03cb1a6d1928	8ccece87-0cf6-4569-8bc4-63de160b11c2	3	0	0	1	TRUE
f77134d8-73fb-434f-ab87-e927a47274a5	5f784d0ac0c40e3ca59f3d71	209dae29-05af-4ac8-8620-ff1542bf0d41	2022-11-01T09:44:35Z	192b737d-fe52-4ce1-af79-6cfd0fb2f859	8ccece87-0cf6-4569-8bc4-63de160b11c2	3	0	0	1	TRUE
f77134d8-73fb-434f-ab87-e927a47274a5	5f784d0ac0c40e3ca59f3d71	58fe81c8-8cee-4e58-80bd-3a724e0a963c	2022-11-01T09:45:28Z	db57b894-15d0-4aa0-bc2f-fcbdc9f88008	8ccece87-0cf6-4569-8bc4-63de160b11c2	3	1	0	1	TRUE
f77134d8-73fb-434f-ab87-e927a47274a5	5f784d0ac0c40e3ca59f3d71	4b3f3a84-c232-4e0f-a52f-d12376e77929	2022-11-01T09:46:09Z	161afad5-6f40-4924-ad29-a4625779c179	4f8e7037-a478-4b55-8317-1fce445aa2b5	3	1	0	1	TRUE
f77134d8-73fb-434f-ab87-e927a47274a5	5f784d0ac0c40e3ca59f3d71	931e6441-fb9c-490a-a45a-bdfc14c36803	2022-11-01T09:46:15Z	07511600-e470-45aa-b682-4cd4f7e876f2	8ccece87-0cf6-4569-8bc4-63de160b11c2	3	1	0	1	TRUE
f77134d8-73fb-434f-ab87-e927a47274a5	5f784d0ac0c40e3ca59f3d71	a2eb7f64-9326-4dc3-b630-806b0a7b85a8	2022-11-01T09:46:32Z	f2a3bac3-9c49-4c47-805d-2e4b733d3d6b	221ec310-bd47-48c4-827f-c5eeceec9671	3	1	0	1	TRUE
f77134d8-73fb-434f-ab87-e927a47274a5	5f784d0ac0c40e3ca59f3d71	3c1c5239-daee-492a-8aa3-52785a3d5441	2022-11-01T09:46:34Z	f2a3bac3-9c49-4c47-805d-2e4b733d3d6b	db57b894-15d0-4aa0-bc2f-fcbdc9f88008	3	1	0	1	TRUE
f77134d8-73fb-434f-ab87-e927a47274a5	5f784d0ac0c40e3ca59f3d71	24b40cc0-16da-4cfa-86f0-f8207710aa92	2022-11-01T09:46:38Z	1522b408-babd-4897-b273-6710109d39c0	db57b894-15d0-4aa0-bc2f-fcbdc9f88008	3	1	0	1	TRUE
f77134d8-73fb-434f-ab87-e927a47274a5	5f784d0ac0c40e3ca59f3d71	5ac5adc7-6824-4a0c-8a5c-c1cd95c49170	2022-11-01T09:46:41Z	f2a3bac3-9c49-4c47-805d-2e4b733d3d6b	7e7e6555-0f8a-4812-8b21-5f272e4d9775	3	1	0	1	TRUE
f77134d8-73fb-434f-ab87-e927a47274a5	5f784d0ac0c40e3ca59f3d71	c106cf2a-bb19-42ee-b3d3-0a9a9a4d2d87	2022-11-01T09:46:43Z	c8b2adc4-70ca-4b15-a23b-4acd1492405d	f2a3bac3-9c49-4c47-805d-2e4b733d3d6b	3	1	0	1	TRUE
f77134d8-73fb-434f-ab87-e927a47274a5	5f784d0ac0c40e3ca59f3d71	04b22e24-7003-4b62-87d9-edc6bd6913d1	2022-11-01T09:46:46Z	f2a3bac3-9c49-4c47-805d-2e4b733d3d6b	e4a0e2fd-9304-4209-87d1-cb2a983bfa6d	3	1	0	1	TRUE
f77134d8-73fb-434f-ab87-e927a47274a5	5f784d0ac0c40e3ca59f3d71	09a49dd9-99da-4fd6-9345-9766b84f80f7	2022-11-01T09:46:48Z	f2a3bac3-9c49-4c47-805d-2e4b733d3d6b	33230c42-ddea-45b5-bd79-c931c645d975	3	1	0	1	TRUE
f77134d8-73fb-434f-ab87-e927a47274a5	5f784d0ac0c40e3ca59f3d71	e38f14bb-4332-4583-80e9-9e9d9d11f142	2022-11-01T09:46:50Z	f2a3bac3-9c49-4c47-805d-2e4b733d3d6b	492f73d7-7071-44d3-953f-739786c9e689	3	1	0	1	TRUE
f77134d8-73fb-434f-ab87-e927a47274a5	5f784d0ac0c40e3ca59f3d71	86556918-b519-4ac6-8e3d-64baa08a2a8a	2022-11-01T09:46:55Z	d2b70ffe-2cd7-4bb1-8526-49b7d5a5bca9	f2a3bac3-9c49-4c47-805d-2e4b733d3d6b	3	1	0	1	TRUE
f77134d8-73fb-434f-ab87-e927a47274a5	5f784d0ac0c40e3ca59f3d71	d3abb51d-b9b6-4a3d-89d2-023e494e9474	2022-11-01T09:46:57Z	57e5f8ce-d649-46fc-9dfa-03cb1a6d1928	f2a3bac3-9c49-4c47-805d-2e4b733d3d6b	3	1	0	1	TRUE
f77134d8-73fb-434f-ab87-e927a47274a5	5f784d0ac0c40e3ca59f3d71	af3fa0a0-41be-4e7b-9802-eafba73e2a8b	2022-11-01T09:46:59Z	f2a3bac3-9c49-4c47-805d-2e4b733d3d6b	4490a710-433e-450b-88dd-a84329d9c60a	3	1	0	1	TRUE
f77134d8-73fb-434f-ab87-e927a47274a5	5f784d0ac0c40e3ca59f3d71	dc5c6941-8051-4fd7-a741-9df01b3673e3	2022-11-01T09:47:02Z	f2a3bac3-9c49-4c47-805d-2e4b733d3d6b	192b737d-fe52-4ce1-af79-6cfd0fb2f859	3	1	0	1	TRUE
f77134d8-73fb-434f-ab87-e927a47274a5	5f784d0ac0c40e3ca59f3d71	696cc312-742b-4a3f-ac52-f0969463d2bc	2022-11-01T09:47:04Z	f2a3bac3-9c49-4c47-805d-2e4b733d3d6b	9b4aa18f-31cd-4dbf-9b6e-c2dd53f142b8	3	1	0	1	TRUE
f77134d8-73fb-434f-ab87-e927a47274a5	5f784d0ac0c40e3ca59f3d71	18988da9-7bd7-4dfb-ba7d-46602519089c	2022-11-01T09:47:07Z	1522b408-babd-4897-b273-6710109d39c0	9b4aa18f-31cd-4dbf-9b6e-c2dd53f142b8	3	1	0	1	TRUE
f77134d8-73fb-434f-ab87-e927a47274a5	5f784d0ac0c40e3ca59f3d71	a6c3a665-6e8f-4474-aa7a-a6d56f7c2b62	2022-11-01T09:47:10Z	1522b408-babd-4897-b273-6710109d39c0	33230c42-ddea-45b5-bd79-c931c645d975	3	1	0	1	TRUE
f77134d8-73fb-434f-ab87-e927a47274a5	5f784d0ac0c40e3ca59f3d71	fc0acc2e-1bbd-46b3-a908-2a8205a1f2a8	2022-11-01T09:47:11Z	1522b408-babd-4897-b273-6710109d39c0	4387f9bd-ea67-482e-ac1a-da8581baf1dc	3	1	0	1	TRUE
f77134d8-73fb-434f-ab87-e927a47274a5	5f784d0ac0c40e3ca59f3d71	5d4023c3-ad67-49a1-9199-da3116727fa0	2022-11-01T09:47:13Z	1522b408-babd-4897-b273-6710109d39c0	e68e8ec5-4ee3-4dc0-a2b5-d4f99f3ee656	3	1	0	1	TRUE
f77134d8-73fb-434f-ab87-e927a47274a5	5f784d0ac0c40e3ca59f3d71	838e83db-6bb7-46a1-b8b5-67b16f46ec19	2022-11-01T09:47:14Z	1522b408-babd-4897-b273-6710109d39c0	36adcae4-0ce2-48bc-b9b0-1b495d240c65	3	1	0	1	TRUE
f77134d8-73fb-434f-ab87-e927a47274a5	5f784d0ac0c40e3ca59f3d71	bf777d29-0ba8-4569-8ba9-2cf097462417	2022-11-01T09:47:16Z	1522b408-babd-4897-b273-6710109d39c0	a5686093-d9e1-4b6b-98a4-3bbc6c17a65d	3	1	0	1	TRUE
f77134d8-73fb-434f-ab87-e927a47274a5	5f784d0ac0c40e3ca59f3d71	439eded9-ecbb-4cb1-8e8f-bab4183ad731	2022-11-01T09:47:18Z	1522b408-babd-4897-b273-6710109d39c0	07511600-e470-45aa-b682-4cd4f7e876f2	3	1	0	1	TRUE
f77134d8-73fb-434f-ab87-e927a47274a5	5f784d0ac0c40e3ca59f3d71	710f610a-9d76-4e22-9cda-e39ee5a7fa43	2022-11-01T09:47:20Z	1522b408-babd-4897-b273-6710109d39c0	d0210dab-cbde-47c8-a75e-28a1ea4ef7ec	3	1	0	1	TRUE
f77134d8-73fb-434f-ab87-e927a47274a5	5f784d0ac0c40e3ca59f3d71	8bb3848c-f4ac-4be5-af0b-7b8f33acdff0	2022-11-01T09:47:22Z	1522b408-babd-4897-b273-6710109d39c0	4f8e7037-a478-4b55-8317-1fce445aa2b5	3	1	0	1	TRUE
f77134d8-73fb-434f-ab87-e927a47274a5	5f784d0ac0c40e3ca59f3d71	2dff55e6-b255-4d49-90c9-3591c370baa4	2022-11-01T09:47:24Z	1522b408-babd-4897-b273-6710109d39c0	161afad5-6f40-4924-ad29-a4625779c179	3	1	0	1	TRUE
f77134d8-73fb-434f-ab87-e927a47274a5	5f784d0ac0c40e3ca59f3d71	f370bc28-74c9-48c0-92e3-353b82322e59	2022-11-01T09:47:26Z	1522b408-babd-4897-b273-6710109d39c0	4aa331dd-c3b7-4b39-9717-f2874e6ed986	3	1	0	1	TRUE
f77134d8-73fb-434f-ab87-e927a47274a5	5f784d0ac0c40e3ca59f3d71	264d452f-2807-4493-8bc4-51ed4840afe0	2022-11-01T09:47:29Z	1522b408-babd-4897-b273-6710109d39c0	2379f52b-d31d-4c52-ab35-409ac653487b	3	1	0	1	TRUE
f77134d8-73fb-434f-ab87-e927a47274a5	5f784d0ac0c40e3ca59f3d71	2e0ed4ac-7522-469b-bc8f-8209f5ee2174	2022-11-01T09:47:35Z	48e577cd-58f8-45aa-b380-852986068ceb	9b4aa18f-31cd-4dbf-9b6e-c2dd53f142b8	3	1	0	1	TRUE
f77134d8-73fb-434f-ab87-e927a47274a5	5f784d0ac0c40e3ca59f3d71	67890a9c-ec6c-4fc7-b9a9-dc878f0f2559	2022-11-01T09:47:39Z	696899fd-b714-4990-a3a0-277af939690b	e68e8ec5-4ee3-4dc0-a2b5-d4f99f3ee656	3	1	0	1	TRUE
f77134d8-73fb-434f-ab87-e927a47274a5	5f784d0ac0c40e3ca59f3d71	772d3ab8-555a-4d7e-88d0-98cd96a5ab9c	2022-11-01T09:47:41Z	696899fd-b714-4990-a3a0-277af939690b	36adcae4-0ce2-48bc-b9b0-1b495d240c65	3	1	0	1	TRUE
f77134d8-73fb-434f-ab87-e927a47274a5	5f784d0ac0c40e3ca59f3d71	fbc14dd4-7e6a-4d99-bca8-24d593c843b9	2022-11-01T09:47:42Z	696899fd-b714-4990-a3a0-277af939690b	07511600-e470-45aa-b682-4cd4f7e876f2	3	1	0	1	TRUE
f77134d8-73fb-434f-ab87-e927a47274a5	5f784d0ac0c40e3ca59f3d71	92d2bcbb-1884-40c9-ad1c-2ba42dc71c22	2022-11-01T09:47:44Z	696899fd-b714-4990-a3a0-277af939690b	4387f9bd-ea67-482e-ac1a-da8581baf1dc	3	1	0	1	TRUE
f77134d8-73fb-434f-ab87-e927a47274a5	5f784d0ac0c40e3ca59f3d71	919f8965-8484-49f2-bbc2-96a0b440a3b3	2022-11-01T09:47:45Z	696899fd-b714-4990-a3a0-277af939690b	a5686093-d9e1-4b6b-98a4-3bbc6c17a65d	3	1	0	1	TRUE
f77134d8-73fb-434f-ab87-e927a47274a5	5f784d0ac0c40e3ca59f3d71	c1b06bd5-55a1-4c89-a6a6-51f2c00e39d5	2022-11-01T09:47:48Z	696899fd-b714-4990-a3a0-277af939690b	4aa331dd-c3b7-4b39-9717-f2874e6ed986	3	1	0	1	TRUE
f77134d8-73fb-434f-ab87-e927a47274a5	5f784d0ac0c40e3ca59f3d71	c1eb5601-e97a-4164-b161-0da9c5578dfe	2022-11-01T09:47:50Z	696899fd-b714-4990-a3a0-277af939690b	d0210dab-cbde-47c8-a75e-28a1ea4ef7ec	3	1	0	1	TRUE
f77134d8-73fb-434f-ab87-e927a47274a5	5f784d0ac0c40e3ca59f3d71	07fc89f8-9b8f-45ee-a0ca-542b77e5fa81	2022-11-01T09:47:54Z	696899fd-b714-4990-a3a0-277af939690b	2379f52b-d31d-4c52-ab35-409ac653487b	3	1	0	1	TRUE
f77134d8-73fb-434f-ab87-e927a47274a5	5f784d0ac0c40e3ca59f3d71	494c663d-8d04-4f7d-9a5f-ece9d8bd477e	2022-11-01T09:47:56Z	696899fd-b714-4990-a3a0-277af939690b	161afad5-6f40-4924-ad29-a4625779c179	3	1	0	1	TRUE
f77134d8-73fb-434f-ab87-e927a47274a5	5f784d0ac0c40e3ca59f3d71	aa156974-e910-49b7-8fe2-95394e4d87c3	2022-11-01T09:47:59Z	696899fd-b714-4990-a3a0-277af939690b	4f8e7037-a478-4b55-8317-1fce445aa2b5	3	1	0	1	TRUE
f77134d8-73fb-434f-ab87-e927a47274a5	5f784d0ac0c40e3ca59f3d71	67d13927-a193-49c1-809b-e44ae79ebc0a	2022-11-01T09:48:02Z	d6e7af79-8676-485b-a713-d141e64de379	d2b70ffe-2cd7-4bb1-8526-49b7d5a5bca9	3	1	0	1	TRUE
f77134d8-73fb-434f-ab87-e927a47274a5	5f784d0ac0c40e3ca59f3d71	63938fee-6063-49ea-8cb0-bf53902a2d80	2022-11-01T09:48:04Z	d6e7af79-8676-485b-a713-d141e64de379	492f73d7-7071-44d3-953f-739786c9e689	3	1	0	1	TRUE
f77134d8-73fb-434f-ab87-e927a47274a5	5f784d0ac0c40e3ca59f3d71	ff2e58db-f3c0-462f-a45b-2b7b60a468b4	2022-11-01T09:48:05Z	d6e7af79-8676-485b-a713-d141e64de379	c8b2adc4-70ca-4b15-a23b-4acd1492405d	3	1	0	1	TRUE
f77134d8-73fb-434f-ab87-e927a47274a5	5f784d0ac0c40e3ca59f3d71	ee00747c-c4af-4452-8ed3-b3fb9dd1430c	2022-11-01T09:48:07Z	d6e7af79-8676-485b-a713-d141e64de379	57e5f8ce-d649-46fc-9dfa-03cb1a6d1928	3	1	0	1	TRUE
f77134d8-73fb-434f-ab87-e927a47274a5	5f784d0ac0c40e3ca59f3d71	da2209a9-cedf-42c2-bd51-351047bbbe86	2022-11-01T09:48:08Z	d6e7af79-8676-485b-a713-d141e64de379	4490a710-433e-450b-88dd-a84329d9c60a	3	1	0	1	TRUE
f77134d8-73fb-434f-ab87-e927a47274a5	5f784d0ac0c40e3ca59f3d71	c0ca5b19-312c-4ef4-91e1-21b693189eae	2022-11-01T09:48:10Z	d6e7af79-8676-485b-a713-d141e64de379	192b737d-fe52-4ce1-af79-6cfd0fb2f859	3	1	0	1	TRUE
f77134d8-73fb-434f-ab87-e927a47274a5	5f784d0ac0c40e3ca59f3d71	09756c57-b5c8-4dab-a9b2-ca1a1e7de9f8	2022-11-01T09:48:12Z	d6e7af79-8676-485b-a713-d141e64de379	8ddc6714-6136-4644-b7f9-76d6d3e586f1	3	1	0	1	TRUE
f77134d8-73fb-434f-ab87-e927a47274a5	5f784d0ac0c40e3ca59f3d71	83cf6380-045e-4f8e-89c8-52b64739c19b	2022-11-01T09:48:14Z	d6e7af79-8676-485b-a713-d141e64de379	e4a0e2fd-9304-4209-87d1-cb2a983bfa6d	3	1	0	1	TRUE
f77134d8-73fb-434f-ab87-e927a47274a5	5f784d0ac0c40e3ca59f3d71	df2dabc4-63e2-49d8-bb99-b801a27ac57b	2022-11-01T09:48:16Z	d6e7af79-8676-485b-a713-d141e64de379	7e7e6555-0f8a-4812-8b21-5f272e4d9775	3	1	0	1	TRUE
f77134d8-73fb-434f-ab87-e927a47274a5	5f784d0ac0c40e3ca59f3d71	ba2b9469-da5d-4ca1-ade7-45fe2ec71999	2022-11-01T09:48:18Z	d6e7af79-8676-485b-a713-d141e64de379	221ec310-bd47-48c4-827f-c5eeceec9671	3	1	0	1	TRUE
77d0de93-e1a0-4d31-9c5e-90c5a4d12316	63207c8968ec10d3b9d54151	3f5fef32-50ae-483c-af37-7c551055cd03	2022-11-01T09:31:55Z	6a24b166-6ff6-4bf3-ae23-bc0508729879	d2336337-d7b9-4dca-8a2b-ce7a84c34fdd	6	1	0	1	TRUE
77d0de93-e1a0-4d31-9c5e-90c5a4d12316	63207c8968ec10d3b9d54151	1a44c16d-c317-4de9-81a5-99db20e6ac48	2022-11-01T09:33:47Z	6a24b166-6ff6-4bf3-ae23-bc0508729879	f73b0f81-93fa-4359-ab75-61e9a47a45ab	6	1	0	1	TRUE
77d0de93-e1a0-4d31-9c5e-90c5a4d12316	63207c8968ec10d3b9d54151	703f5ada-9a9f-4852-8fb7-3109fed498c4	2022-11-01T09:34:39Z	f73b0f81-93fa-4359-ab75-61e9a47a45ab	04a66249-ba40-404d-9743-ac9ea069095d	3	1	0	1	TRUE
77d0de93-e1a0-4d31-9c5e-90c5a4d12316	63207c8968ec10d3b9d54151	6cff7047-73c0-4c62-b83f-ab2de869236d	2022-11-01T09:36:14Z	d4bd12ba-145c-4c7f-a337-33574ab6d165	04a66249-ba40-404d-9743-ac9ea069095d	6	1	0	1	TRUE
77d0de93-e1a0-4d31-9c5e-90c5a4d12316	63207c8968ec10d3b9d54151	bd934245-2afc-4a58-a95f-7bb7d44021ec	2022-11-01T09:36:28Z	d2336337-d7b9-4dca-8a2b-ce7a84c34fdd	04a66249-ba40-404d-9743-ac9ea069095d	6	1	0	1	TRUE
77d0de93-e1a0-4d31-9c5e-90c5a4d12316	63207c8968ec10d3b9d54151	059bb0f9-cead-457a-b850-6bd6f84d7c89	2022-11-01T09:36:50Z	d4bd12ba-145c-4c7f-a337-33574ab6d165	f73b0f81-93fa-4359-ab75-61e9a47a45ab	3	1	0	1	TRUE
77d0de93-e1a0-4d31-9c5e-90c5a4d12316	63207c8968ec10d3b9d54151	da1f2f54-874e-4774-a83a-f0e79d505cbe	2022-11-01T09:37:32Z	890121c0-ec3c-4424-8ae1-18fda9050302	d2336337-d7b9-4dca-8a2b-ce7a84c34fdd	3	1	1	1	TRUE
77d0de93-e1a0-4d31-9c5e-90c5a4d12316	63207c8968ec10d3b9d54151	b271e0f8-653c-4363-8544-d2a189bcd52c	2022-11-01T09:37:45Z	d4bd12ba-145c-4c7f-a337-33574ab6d165	890121c0-ec3c-4424-8ae1-18fda9050302	3	1	0	1	TRUE
77d0de93-e1a0-4d31-9c5e-90c5a4d12316	63207c8968ec10d3b9d54151	b0ee4298-0fe4-4d89-9f38-e9c1c0f643ef	2022-11-01T09:38:14Z	d2336337-d7b9-4dca-8a2b-ce7a84c34fdd	6a955c2f-5bb4-4dfd-b28b-ac776412b782	3	1	0	1	TRUE
77d0de93-e1a0-4d31-9c5e-90c5a4d12316	63207c8968ec10d3b9d54151	d701d44f-a350-4bc7-8c80-30b771fd5996	2022-11-01T09:38:15Z	d4bd12ba-145c-4c7f-a337-33574ab6d165	6a955c2f-5bb4-4dfd-b28b-ac776412b782	3	1	0	1	TRUE
77d0de93-e1a0-4d31-9c5e-90c5a4d12316	63207c8968ec10d3b9d54151	df7fa1e6-d0c8-4600-9a14-4212356da90b	2022-11-01T09:38:16Z	f73b0f81-93fa-4359-ab75-61e9a47a45ab	6a955c2f-5bb4-4dfd-b28b-ac776412b782	3	1	0	1	TRUE
77d0de93-e1a0-4d31-9c5e-90c5a4d12316	63207c8968ec10d3b9d54151	577357b5-e327-4ac3-9807-a5f3264892ea	2022-11-01T09:38:23Z	f73b0f81-93fa-4359-ab75-61e9a47a45ab	890121c0-ec3c-4424-8ae1-18fda9050302	3	1	0	1	TRUE
77d0de93-e1a0-4d31-9c5e-90c5a4d12316	63207c8968ec10d3b9d54151	0749c26b-17f4-472e-aa03-8c5ed48f99e1	2022-11-01T09:39:07Z	b3eb5949-41a3-488a-82aa-a884c826ffc3	890121c0-ec3c-4424-8ae1-18fda9050302	3	1	1	1	TRUE
77d0de93-e1a0-4d31-9c5e-90c5a4d12316	63207c8968ec10d3b9d54151	1a691ff2-810e-4d0d-a644-1c07f8c61c0b	2022-11-01T09:39:13Z	6a24b166-6ff6-4bf3-ae23-bc0508729879	b3eb5949-41a3-488a-82aa-a884c826ffc3	3	1	1	1	TRUE
77d0de93-e1a0-4d31-9c5e-90c5a4d12316	63207c8968ec10d3b9d54151	202d71f8-ed87-4c93-82a8-5bb9810878b3	2022-11-01T09:40:23Z	da19a910-1b22-42fb-ad93-b5a183ec50c3	890121c0-ec3c-4424-8ae1-18fda9050302	6	1	0	1	TRUE
77d0de93-e1a0-4d31-9c5e-90c5a4d12316	63207c8968ec10d3b9d54151	fc6c31ac-a943-4f0c-b9eb-788fb4020fa4	2022-11-01T09:40:34Z	e293f4bd-25f1-47dd-bdba-addea33763e4	da19a910-1b22-42fb-ad93-b5a183ec50c3	3	1	0	1	TRUE
77d0de93-e1a0-4d31-9c5e-90c5a4d12316	63207c8968ec10d3b9d54151	47a8c081-1f0e-464d-b3e1-43361d7a3416	2022-11-01T09:41:18Z	b3eb5949-41a3-488a-82aa-a884c826ffc3	e293f4bd-25f1-47dd-bdba-addea33763e4	9	0	1	1	TRUE
77d0de93-e1a0-4d31-9c5e-90c5a4d12316	63207c8968ec10d3b9d54151	ab185d96-b5c9-4564-a867-523d1245acba	2022-11-01T09:42:28Z	52a8521e-cdaf-40c3-aa1c-76cde1afd9c8	890121c0-ec3c-4424-8ae1-18fda9050302	3	1	0	1	TRUE
77d0de93-e1a0-4d31-9c5e-90c5a4d12316	63207c8968ec10d3b9d54151	43463904-3146-4024-8a37-d44ce89cfa88	2022-11-01T09:42:31Z	52a8521e-cdaf-40c3-aa1c-76cde1afd9c8	da19a910-1b22-42fb-ad93-b5a183ec50c3	3	1	0	1	TRUE
